"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"粘液",0.00989892898448956,0.00622464419750087,-0.00876372166116986,0.00611098908508785,-0.00323931351312777,0.0037384586084399,-0.00673554970819578,-0.00396642639995833,-0.0070107413765567,-0.00100200992193565,0.0168443632961977,-0.0148551849239606,-0.0380263072405471,0.00150395390164037
"糞",0.00772868207294744,-0.0236150879508308,-0.0348671920811673,-0.00164125493524884,0.0238941220828983,0.0053226420125092,-0.00426448215993508,-0.0344769255043054,0.0234624072157123,-0.0245385942891633,-0.0340305244559428,0.0480361567448688,-0.0952241536606058,-0.00712476599128858
"糞虫",0.00566513716879961,-0.000933922532057567,-0.00634644550492435,-0.000608757278753228,0.0207206843373856,-0.00270576917662444,-0.012286455245928,-0.0303626626830537,0.0509825814188403,0.00302024412472298,-0.0129762601295516,0.0169959629802498,-0.0507284817227411,-0.00376410545997793
"系",-0.0194475995115599,0.00856264688265067,-0.0627491776308185,0.0369778046425405,-0.122723332962383,0.0619124366989581,0.0581370978090395,-0.0829754848420172,0.0722718026185875,0.0599318689632668,-0.0742443795941748,-0.0150365183984734,0.0795141223843175,0.012681004415424
"系列",0.0491479619282299,0.00983272885838937,0.0123825413833222,0.0145012683971761,-0.0126904687768711,-0.0155939870979976,0.0139078437124991,0.0109661414094024,-0.0129665769448662,-0.0179560833301628,-0.00350183647114772,-0.0211969129154794,0.00321288386462727,-0.00199745481532476
"系統",0.0376452182712665,-0.0849212377769975,0.0372822683830243,0.0315744439798185,0.165207945167115,0.0575125592515584,-0.0551194653326968,0.00354581241592389,0.00124050444443706,0.0145338513732753,-0.0473393734039061,-0.0670123064983335,0.0528781370922547,-0.0202832916705369
"細",0.0152319495835259,-0.000898303290046731,0.00882965355123668,0.0216367614109057,0.0347957604836273,0.00639194488848742,0.00181082356522432,0.0353130305018761,-0.00991442840117489,-0.00487676607273794,0.0352355218286091,-0.00927346055538127,0.0444239348649652,-0.000124434084074609
"細胞",-0.00468650707083323,-0.0115195370305014,0.0196122827562127,-0.00249411128181467,-0.0123250689935568,-0.025671765771496,0.00340146231445952,-0.0102646896294153,-0.0164668978556446,0.00359094486916582,0.00769092255930073,0.0081532685303062,-0.00728828992275842,0.00733567385053402
"細菌",0.00946462145761096,-0.00682580342135919,-0.0846586684401454,0.0109216577423152,-0.00221692263874249,-0.0223248426645963,-0.0319004466115816,0.00190644054176872,-0.0229054154041188,0.048593052897921,-0.0127441131867253,0.000483749018362457,-0.0156624606867152,-0.0114217476171456
"紹介",-0.0199409861176583,0.0229601010302223,-0.0154325079080556,0.0266315386376739,-0.00597917112706914,0.00121755593124897,-0.00104911542714673,0.0307048822743552,-0.0165376546830461,-0.00991717991518374,0.0140399857641721,0.00909473157177106,0.0278246987991907,0.00502563555411639
"組み合わせ",0.00801800937841998,-0.00685777637212072,0.0142376867316957,-0.00896273924470416,0.00890550230393323,0.0145924035857633,0.00163198581515164,-0.00369656677350414,-0.000255499030802247,-0.00676232776911782,-0.0325177421093602,-0.0129517767920481,0.00103986262641017,-0.000524397610326422
"組成",0.107230360120356,0.0772243433660869,-0.0224894165979539,-0.0220024146362691,0.00274270344314935,-0.0954343299433498,-0.0696580898149238,0.0172237492982798,-0.00192773867543877,-0.0271756671862482,-0.0113909589253285,0.0117649564090468,0.0160341151468199,0.0151393427252613
"経過",-0.00625886405948804,-0.0112166380106809,0.0183735032700696,0.00681061285813041,0.026664028830549,0.0146053692810137,-0.00533914516816299,0.00253563522875041,-0.0171552853907078,0.00277013522807121,0.00862623945636838,0.0278918393576793,-0.0055390950022023,0.00625032511210581
"結実",0.0148109393324771,-0.0275034495284579,-0.0580117115188671,-0.0160462492477356,-0.0205210036005437,0.015865955094621,0.0126413486352458,0.00502749834386103,-0.010022306125999,0.000771607649053125,0.0291510448320721,0.00754790593011558,-0.00371855182667243,-0.00902775078705411
"結果",0.00598035748863827,-0.00494099461809808,0.0452168299984777,-0.038225457867255,0.0700868257673823,0.00737695465790775,-0.0602874983057307,0.0538864941588736,-0.0367064297177704,0.0434696894631065,0.0757068175144666,-0.0286604530671126,0.0396798249534882,-0.124291163532462
"統合",-0.00353431003535365,0.00914192136057926,-0.00255032845577343,0.0347720643723209,0.0120753970062719,0.00118657948543725,-0.0169985326566752,0.00424436776520384,-0.00993801446374968,0.0264939656947633,-0.00404351372190873,4.41306241526783e-05,0.0458413228953512,-0.00627052400704057
"統計",0.0041781649152056,-0.00409607888258485,0.00773897231344232,0.0117748750335259,0.0406525707988332,-0.00935375672592013,-0.0214708009530195,0.00524494239947552,0.0186823786137639,-0.0117184387497963,0.00627550639046952,-0.0125542832541282,0.0401897357513668,-0.000523373230501376
"絶滅",-0.015996112848998,0.00879121697988013,0.0130005065003334,-0.0127592806612498,-0.0177745014064007,-0.0128008681441081,0.0344299339907989,-0.0208853982651087,-0.0138818486304425,-0.00342830514695876,-0.0177938615855137,0.0399753491248276,-0.0253112328436962,0.0145913700041579
"継続",0.0230109555908932,-0.0058738839598728,-0.0286860014429266,0.0110184692583134,0.00596807726945289,0.0129939699592321,-0.00371278301323389,0.0179740287871514,-0.00943325375001622,0.0071319020190761,0.055858317102559,0.0089548548012983,0.00965419071943363,-0.00214561595320809
"維持",0.00203119767747916,0.00924045049340234,0.0252171961463645,0.0316406469356345,-0.0239834418417394,0.0423011731647208,-0.0138930145055364,0.0224222283805511,0.0355736222502164,0.00128398282349913,-0.0273487730574027,0.0638352135222104,-0.0592838964128247,-0.0125855427037238
"網",-0.110860864581247,0.011501255831944,0.0426427519504067,0.0497734085088765,-0.0883622280493541,-0.0392982570468934,-0.0445971444356795,-0.00919393683841201,-0.0949045940019741,-0.00765415667193264,0.0795290677630487,0.0493432910480299,-0.0193856795945715,0.00218020124342141
"網羅",0.00405771257160506,0.00079841621453593,0.003506222805362,0.00906694540133917,-0.00390766593895307,0.0216066689661961,0.0238721184110346,-0.00304928229073876,0.00739477729790289,0.0275001582695836,-0.0227266640676113,0.020783817334178,0.00229025343372822,-0.00746293553046577
"総合",-0.0209701009924925,0.00298024446125493,0.0110701510654618,0.01323971697604,-0.0259573947041248,0.0162720494765026,-0.0054226175652919,-0.00087661079872526,0.00302060346705815,-0.0140863880015526,0.000243222424232139,0.000777692511443752,0.00122458763751759,-0.00153443257374153
"緑地",0.0167041876648127,0.0198228190368408,0.00209293195179951,0.028031284305532,0.000292422105321635,-0.0018438896598236,-0.0227407046681741,-0.00345681316467099,-0.00710749816459099,0.00234347412306169,-0.0514561863299838,0.0455625675913098,0.0408643756386093,-0.0101353019963697
"線",-0.000141909015319411,-0.0255461309287686,-0.00719236392690626,-0.00581438923850342,0.0108648411585294,0.0445919791548446,-0.0234148819734451,0.0401458555414013,0.0105054527494097,0.0218946434065385,0.0360702920802135,0.0286108197347649,-0.00125513061542732,0.0030002994496166
"線形",0.00823000046164252,-0.00602445252536723,0.00789970905833736,-0.00310434590342056,0.0171171981554735,0.0170054169639847,-0.0237497900371571,-0.00574672736159694,-0.00201794661629709,0.0112998678398834,0.0237301991664992,-0.0306590129297674,-0.0049865434191284,0.00767964099358097
"緩和",0.0120725275848871,0.000128292373859864,0.00207432598154171,-0.00788581531629262,-0.00248041107788711,0.0134067377851314,-0.0187639592658501,-0.0208716820262947,0.00190214002727099,0.00418321735727556,0.0112805969209612,-0.0298433727128134,-0.0157059929491175,0.00287922465905455
"緯度",-0.0082086675449063,0.00276288688247098,0.0170848723892705,0.00340229966176509,-0.0324063274323767,0.0401708218031851,-0.0250665359776145,-0.00124241049095295,0.0230873473257963,-0.00822522639834733,-0.0198664093074882,-0.0727851335386257,0.00903012848700507,-0.000938513325410178
"縁",0.00242272942465682,-0.0118806354804106,-0.0171491479154593,0.0394108880103831,0.0181900539155718,0.0271088748400704,0.00893342369142661,-0.0486557832701252,0.0238119125946971,0.0349194410048723,-0.0234616000722906,0.00953438473789981,0.0617668514689404,-0.011082623443475
"繁殖",0.0244399974225353,-0.074053731768985,-0.0513968430306177,0.0195513363336481,-0.015552835273861,0.0632759995264715,0.023111445433282,-0.0316910862087458,-0.0326246941149683,-0.0245565015494808,0.0169168990627994,0.00103468333560992,-0.0348121269154923,0.0126869360600248
"群",-0.0645913217395721,0.0087244798969864,0.0514788589728292,0.0546606015477813,0.00560046574310001,-0.0679544249056709,-0.00950076700434606,-0.0110923265260219,0.068246601361121,0.0117582405145746,0.140424654684299,0.0723364234970157,-0.0232095148452464,0.117926488695738
"群落",-0.0701081467199102,0.156358249015392,0.0378841447152967,-0.0910773248561278,-0.127097542681523,0.0234122436854606,-0.00266097134777217,0.0578865831307798,0.0180661420725748,-0.141265383803438,0.0247323180454542,-0.0930675968522372,0.0476404834210219,0.0546699147863782
"群集",0.00341608998410729,0.191866319308917,-0.0291534654276564,0.145253424808474,0.0449638582414177,-0.129548527594131,-0.0119114092319215,0.0812807035104131,-0.0934671611281414,0.0511906224228027,0.166156214973142,-0.194136935878508,-0.0258930204089309,0.0914617552353662
"翅目",0.00551091894332111,-0.0147948044982775,0.0153041541737724,0.00641540752150338,0.0516366848534909,0.0118066152159957,0.000846019806667271,0.0172416558778927,0.00983797828421046,-0.00958743196195242,-0.0196600853032227,-0.0197063108639769,-0.0151928827145926,0.00410810588507239
"考察",-0.0241690708976125,0.0120657194254456,0.0179893335331342,-0.00529284211752056,-0.0087238023545043,0.00302559815982174,-0.00618609040307076,-0.00317971621258091,0.0113078361274064,-0.0095286807289692,-0.00983449169866951,0.018030791925064,0.00904463983389193,-0.0179152441803501
"考慮",-0.00805484378164877,0.0038601987421442,0.00188449189638536,0.00181596979410717,0.00202380943928696,0.0382738376722946,-0.00561967434094235,-0.0203098131236575,0.00745983950158878,8.07782634416524e-05,-0.0359732912477789,-0.0532322394516369,0.00035643226381199,-0.00229479334878432
"者",-0.112236664985227,-0.112899975461816,-0.10915191786261,-0.0751888432678603,-0.129504482571076,-0.00760581074858174,0.0132798875480853,-0.160331998158771,-0.106872015466802,-0.057344799375996,-0.0498530204253554,-0.167122338551365,0.198380668469175,0.177494520544701
"耐性",-0.00654402241004251,-0.0111909431517759,-0.0244326262594209,0.00320990479900905,-0.00803588645903793,0.0048905510375504,-0.000353087960093569,-0.00327519077261357,-0.00870363843589144,0.0131134295988289,-0.0134954122081244,-0.00294594222083084,0.0131710877384702,-0.0048585677500651
"耕",-0.0158541665762037,-0.00698781909408106,-0.00357872921203494,0.00721143438467467,0.0256121379453075,-0.0282256123397852,0.00939359402159793,-0.0440594877922888,0.0494658116652755,-0.0341689990774052,0.00588109221870681,0.0150868392656978,-0.018380068899495,-0.0008007550349902
"耕作",0.0239250482492906,-0.0226304600265413,-0.0388030417974288,0.00129787409012112,-0.0083385278235605,0.0224664616326059,0.0370310359322155,0.00238017819813868,-0.0436675739559296,-0.0440853807721752,0.0130083247482039,-0.0153480890838402,-0.0555976306138539,0.00223088621262337
"胸高",0.00141673554685141,-0.0108269101892633,0.0215455049631277,0.00567603996070046,-0.00710580987201001,-0.0226197743714192,0.0154759157649946,0.000403749712148646,-0.0296763200207839,-0.00585254041227957,-0.0119939132398188,0.0191732450831959,-0.0430460753481267,0.00361934975152233
"能力",0.0122817889796804,-0.0218491921576038,0.0108834802871162,0.0129194603356209,-0.00612796206237676,-0.008045699827413,0.0174775482756781,0.0413583789407527,0.0277270223387047,0.0148135353667895,-0.0248765235636181,0.0189885424533475,0.0191489608535048,-0.00162007309922424
"脊椎動物",0.0366784113065075,-0.000393824732317954,0.0089127925408176,-0.00488462091227355,-0.00223972090653215,0.0423323442782998,0.0391368215353073,-0.00145360698677027,0.0108530570789164,0.00741468666202342,0.00014191672263542,0.00444319066122638,-0.0369071264934059,-0.00221928327718946
"腐朽",0.0265964440234836,0.11212707366798,-0.0343308949856754,-0.0562151265235459,0.00434624261472609,-0.0139755221536403,-0.0342079221891011,-0.0172793682511181,-0.0365273479855905,0.0171328015546638,0.048922115050006,0.00444760309755412,-0.00340867920951528,0.00775334867961553
"腐食",-0.00716810805009432,-0.0183052832901656,-0.015756088897441,-0.00713449069707085,-0.00567480309220536,0.00184555689781931,-0.000376168125089772,-0.0127439929508292,-0.0202610314052151,-0.0159548281283139,0.00456193706046863,0.015742676621119,0.00666290065837126,0.00143128613522327
"自然",0.0506983617055268,0.0134991880497379,-0.00310437865521673,-0.0277989758348656,0.00925270014909312,-0.0246282762498418,0.0231240888056304,-0.0376991331784103,-0.00899161779551777,-0.0296720300887431,-0.0837136513503228,0.0219450593804856,-0.0167418305071846,-0.00666003635407118
"色",-0.00246849039293265,-0.0244095134063142,0.0293193774283552,0.00181936768971074,0.0371336926370444,-0.00895211990657614,-0.0175409927233982,0.0321884036376154,-0.0122568465198514,0.0294010245018038,0.0273783177588665,-0.0250470414251683,0.0200665233615173,0.0136060141141017
"色素",-0.0161622140524524,0.0281775504541337,-0.0160834108530535,-0.0295883032513745,0.0318974367822159,-0.0294126930970132,0.00972521231261039,-0.0157157647765553,0.0409990873301156,-0.00496876330738003,-0.005409978269712,0.00119628563934087,-0.0108242700782948,0.00302918836518721
"花",0.115921447710567,-0.0361445321601435,-0.100498828420056,-0.0220794005535278,0.0225227282718857,0.0716318243404914,-0.112663426176983,-0.0336027443350926,-0.153137841345273,0.0124120911242528,0.0170785317237264,-0.0517329994392415,-0.0605528871823054,-0.00952422911881671
"花崗岩",-0.0131934907243468,-0.000283269619305401,0.00429388628583766,0.0160628050899536,-0.00617723938926266,0.00525393522843315,0.00822387659386678,-0.0261710323823211,-0.0174867731964143,0.00266865880343818,-0.0015035042503807,0.00250763322499211,0.00588933471661881,-0.000782017179024582
"花筒",0.0159586541480557,0.0182488289361345,-0.00997375508679354,0.0253579653054501,0.000221568553104451,-0.0185124034483264,-0.00580337045585715,0.0147608578917388,-0.0169660993848387,-0.029404717237527,-0.00508371988656835,0.00540300889023418,0.0115180323150975,-0.00565752577223177
"花粉",0.0391181561355707,0.0524794720172129,-0.0111371179355749,-0.0113363141897028,0.0401994807646334,-0.0124000278962737,0.00106098269134581,-0.0181395703199672,0.0362069556659555,-0.031840627311917,-0.0451825853077266,0.023345928179596,-0.0227483474444413,-0.010025492630738
"花色",0.0184305786478767,0.00878456988418678,0.000702878410824393,0.0134946382670459,0.00593593101212753,-0.00815997462680644,-8.81556204129583e-05,0.00878989514434348,-0.0164715306905573,-0.0383141982224007,-0.0174506722445551,-0.0337815021163736,0.0174537686365943,-0.00207368278056172
"茶",0.0100372865644833,-0.0047619084640742,0.00821552135917649,-0.00821079811832209,-0.00168027305777483,0.0123447910614875,0.0217652209684181,-0.00267311239977947,0.00973197962223082,-0.00356808047653447,0.00534786638450547,-0.0184063508096449,0.0245348038252264,2.62812724245676e-05
"草",0.00583995042068159,-0.00658257350592897,0.0190724807135415,-0.00242772296260755,0.00215319581267174,0.0240443848421066,0.0247874585524921,-0.0127170339137798,-0.00446103440297495,-0.00139726067545547,-0.0166768778821779,0.052973027628134,-0.0143943004758753,0.00056848032654909
"草原",0.218389864351703,0.0990242702078026,-0.0260829773905824,0.0723486046496626,-0.098304575428402,-0.130421733850448,-0.0584316119137968,-0.0565076444073625,-0.0387783633641139,-0.0355280447029022,0.139370367763122,0.0770808581750011,-0.0023728575453553,0.0230358130492258
"草地",0.0155800610230104,-0.0323703548598636,-0.00863767688545767,0.0343741974545128,0.0396231726060576,-0.0402060132162103,0.0482974821951005,-0.0027961457048418,0.0403244934248329,-0.013204853842541,-0.0199263575142942,0.0439217002088256,0.0124712024331984,-0.00799694537486967
"草場",0.0100372865644833,-0.0047619084640742,0.00821552135917649,-0.00821079811832209,-0.00168027305777483,0.0123447910614875,0.0217652209684181,-0.00267311239977947,0.00973197962223082,-0.00356808047653447,0.00534786638450547,-0.0184063508096449,0.0245348038252264,2.62812724245676e-05
"草本",0.0213922119049868,-0.00521453804097542,0.0230681953452511,0.0221622396779668,0.0361092167127544,0.0390521787181459,0.0243189560552519,-0.0468676582338595,0.0513387865379419,0.0205848834459771,-0.0240380800935297,0.0602569643106545,0.0078959281857178,-0.0103321014454597
"菌",0.0734985154814759,-0.196779949871881,-0.100600546599126,-0.168021669306611,-0.081602666854736,0.00350013416119354,-0.120887803139892,0.075695883006663,0.121701206538973,0.0777802740090255,0.00239103729366168,-0.108951779937198,-0.0173558615296994,0.0403556184812056
"菌類",0.0829874340610264,0.0927582720277292,-0.0655445150647823,0.0257366769712495,-0.0430070457394069,0.0490655845903797,-0.0828203588028101,0.0264942389332571,0.0371019227177128,-0.0399302056025699,0.085842169709058,0.00676835443853864,-0.0265039443902469,-0.0107365960177126
"落葉",-0.0159254093571126,0.0505347376018926,-0.00603186504346222,-0.0306864191051561,-0.0160934693865318,-0.0122887946370964,-0.0763135989116371,0.0121837397733863,0.0255745680135768,-0.0297133848323654,-0.0364619040726147,0.0030760425098753,0.00188288473625253,0.00509143282447382
"葉",-0.0173012270824948,-0.0682513265301148,-0.115039153532588,-0.0999516146443748,0.0936130105514988,0.0297246332188818,-0.039520323505985,0.0544967045965501,0.0383902209941942,-0.0303536782854464,0.0438660745691827,-0.0548117001251452,0.021281331448411,0.037278763546564
"蓄積",-0.00721518454401925,-0.00915672336010879,0.0102568280873604,0.0208453783382041,-0.00201252583454193,-0.0299215182198041,0.0231004132166228,-0.0191976175224298,-0.00743844014200277,-0.00409351324233199,-0.0191790018758637,-0.0430742019629292,-0.0167013320682112,-0.00187575806875174
"藻",0.0024589336088859,-0.027363718568072,-0.0117741103681932,-0.00414477917518429,0.0366265134349073,0.016955193544458,0.00945675853353061,0.0162643794464996,0.0269048680861714,0.0165256163470566,-0.00385449172891301,0.0458237398975234,3.60775979857145e-05,-0.00515622298651001
"藻類",-0.0755216039601131,-0.0103472246520566,-0.0249476104388429,-0.0618836223148779,0.0559775965972615,-0.0921720722648097,-0.0233312402375271,-0.0227613253741691,0.00188998293820124,-0.0112140481612892,0.0259665472447295,0.0295006838640728,0.0538637763136892,0.0217732043898294
"虫",0.00547618460591959,-0.0296825391936239,-0.0274924436865541,0.004364216467115,0.0466635977599958,0.016878851327881,-0.0361395342619026,0.0216896687916333,0.0641744530681508,0.00456985429419403,0.00954678823679025,0.0675955142348689,0.00621232664685628,-0.013377492084558
"蛾",0.0222929133364834,0.0193821021028773,-0.0131004440152362,0.028744713359173,-0.00338745975519445,-0.0142169377269405,0.0190427586869489,0.0230711502064171,-0.0144632334941661,-0.0311815224685333,0.00908085167653967,0.0048037589737458,0.00750606046778011,-0.00643390219635284
"蜜",0.0232073310529196,-0.0659920076161213,-0.0391168451748205,-0.0442688982947398,0.0271682873330806,0.0612773950650641,-0.0501752594565774,-0.00228836006495822,-0.0265694793016276,0.0145070734519288,-0.0407344457259979,-0.00446763059192103,-0.0133423812746274,-0.000319004012946983
"行動",-0.00156244159481557,-0.0108409379138735,-0.00772577866245546,-0.0140412022387342,0.0529687039402564,0.035383676868448,-0.0347510870359367,-0.0103651284469305,-0.00823746818136925,-0.0462765478429243,0.0639871219582033,0.0554045645734257,0.00715628353220429,-0.00691896722061682
"表層",-0.00553273940654769,-0.00215396385240329,0.0058038992862182,0.00642471034277853,-0.03072350463819,-0.0264919242961333,-0.032508128653619,-0.0206089516386433,0.0498805918349695,0.0360089404180318,0.0144174832967169,-0.0244054907447228,-0.051781274612845,0.00265524042255926
"表現",-0.0243091026058644,-0.0280689864146743,-0.00814441133158513,0.0105493279905329,0.00626778693716495,0.0111151332590144,-7.75467971379425e-05,-0.0286817367791637,-0.0461643890270179,-0.0113930741157046,0.0228587136792704,0.0241860694321172,0.0187846019312446,0.00682136555482679
"被害",0.00223896706297968,-0.0298066659598997,-0.0708189486030934,-0.00990584029401646,0.00456243337591115,-0.0128944829350886,-0.0121548939828267,-0.0119650900251456,0.0182520268325081,-0.019592897298941,0.00568320211422814,-0.00304411752281355,-0.0367461895317917,-0.0107029416563104
"裸",0.0130461684440871,0.011118446616269,-0.0040948609084192,0.00653935086964452,-0.00499148924973512,-0.00230390069386516,-0.0247604738232153,-0.0113639653286286,-0.000928479485133718,-0.00060404976690732,0.00936700780821357,0.00575679000375258,0.00690633359990087,-0.000797298716202941
"複数",0.0218511361460836,-0.00942882501947238,-0.0223650697844084,0.00921727982800248,-0.00134716399805981,0.017372530029175,0.028479360250208,0.0002052832978221,0.00954198240762747,-0.00522836493282966,-0.0358511421817697,0.010656393079183,-0.004486058400945,-0.0197212517516951
"複雑",0.0205387201440604,-0.0238933956990842,0.00748415939314752,0.0320942057415178,-0.0213874720203534,-0.0344083604630427,0.0334323235753245,0.0302808922945374,-0.00281439700528287,-0.00349257897132422,-0.0180618753101768,0.0167695210669059,-0.0440632367853843,-0.0126274661907668
"要因",0.0457160304156523,-0.0121873716827768,0.0581436406912045,0.0328130422382661,-0.0374679058738302,-0.0438685046967188,-0.0728356738381642,-0.103156239928977,-0.0354250457600984,0.134352248162091,0.0272500105036518,-0.0646577025845441,0.00738634127548235,0.00572333256630352
"要素",0.027598811086086,0.0193326772355877,0.0143550503467308,0.0625910382231126,0.00232913988703208,0.0294023091761125,0.0446966467931757,0.0354530111724743,-0.02556415866106,-0.0398998170026686,-0.0169165444486094,0.00500230930066516,0.0332447449566087,-0.0162851503664529
"規定",0.0016385918267654,0.0039556943711469,0.0266427401237599,-0.0314926438044939,0.0142469116545065,0.00277983020587799,0.005878852149417,-0.0139955756992347,-0.0209732262811826,0.0241543682188074,0.0571454118050108,-0.0153029244906063,0.008304014487245,0.0193805537212027
"規模",0.0188610993969197,0.00968168742914377,0.0039829913097699,0.0213655728758525,-0.0334657400095659,-0.0452539920606876,-0.0150980706512379,0.031006939402638,0.00712820573756942,-0.0154283988870946,-0.0153825766813477,0.0261293759835986,0.0255460448940899,-0.00315754921382854
"観察",0.0129752594346769,0.00787749752597019,0.00294231772021668,-0.03649663977783,0.0150848384414952,-0.040906034214579,-0.00738735527095562,0.00360843798763827,0.0141244628564264,0.0355830183521714,0.0450665888004017,0.0102855326427019,-0.00373904575590392,-0.025958482685553
"観測",0.0465283210894369,0.0269305135762527,0.00275243011237202,0.083035955077179,0.0435382783775773,-0.0707253246903324,-0.0315203716724258,0.00505253376607288,0.00165369987472115,-0.0457509416689768,0.00538431506180867,0.0167762370184904,0.0390614184714927,-0.0115387238037103
"観点",0.00675381082373887,0.00490340542544458,-0.00421988549771931,0.0192998150665752,-0.00502282445671157,0.0168085500742049,0.0371111678790768,0.00693056353617636,-0.000794138413115536,0.0172333150887938,-0.0140553109860187,0.00685669765347783,-0.010702507656196,-0.0102184575579276
"解明",0.0194639748800871,0.00338799019959336,0.0125211643101561,-0.010963652313763,0.0211226155304717,0.0132329857040848,0.0132608371605438,-0.0339594939732204,0.0176847175959331,0.020308069329005,-0.0247599170543172,0.0370997256204737,-0.0220281096748837,-0.0126634392844025
"解析",0.0743217267226087,-0.0432342880520913,0.0678578625704296,0.0658423967530906,0.00254401963171927,-0.0349662156084901,0.0612305382990835,-0.0194270595097723,0.0330613511620453,0.126743228238566,-0.0602704036902424,-0.145640043025181,-0.0582654488106388,0.0410895097073673
"計測",0.00665902635438948,-0.00566972202428721,0.0212254130950272,0.00339571057720421,0.00465271951703698,0.0345434925719738,0.014263520545339,0.0421503520668472,0.0106703259262311,-0.0213241225478073,-0.00796653574134401,-0.0147168968261821,-0.0105596101374825,-7.20868925358978e-05
"記載",-0.00288269743871169,0.0258107730384746,-0.0042335789401679,-0.0297596979671671,0.00358091359536061,0.00101544466116459,0.0225018865146919,0.00442398652044851,-0.00241790982387038,0.0121581818233187,0.0122401223628267,0.00604780549467573,0.0132583183504852,0.00386454540133779
"記録",0.0390934656368434,0.0011598917254192,0.0313485543266798,-0.0273089932919919,0.0480358719298903,-0.0094948034349331,0.0135118144864958,-0.0417928770479775,-0.000432219164849644,0.0328960790196561,-0.0317913823738386,0.00575011254958327,0.00994992820679944,0.00585615894870111
"訪花",0.0553876836941443,0.0212370241924688,-0.0569182536061231,-0.088958505968579,0.0556941241365427,-0.0171492386889303,-0.076872144385767,-0.0172483907775193,-0.0572943871598246,0.00293100270959534,0.0373161884857652,0.00204283964481954,0.0624180080009956,0.0309387377537672
"設定",0.00860599728029127,-0.0334720401225986,0.0037175890811284,0.0166342411128535,0.00477560249167853,-0.00824271243892385,-0.0132725773526472,-0.0125165759864109,-0.0035650931573775,-0.0248204821539582,-0.00185059787141531,-0.019339166013819,0.0213796903449736,0.0201376028838922
"設置",0.0283583066349482,-0.0168531818759157,-0.0192678980194307,0.00610026880774407,-0.0097047715216977,-0.0452203887713167,-0.026497180703483,-0.0444854064089877,0.0196574299110401,0.00973944963123377,-0.00121368869710603,0.050631275630767,-0.0468260094040174,0.0438115201882105
"評価",0.0277926043022865,-0.0679325574915215,-0.0621088258987003,-0.0425041409014843,-0.0347312424442263,-0.0180921833617185,0.00375413211022738,0.00912447809208836,-0.0303035853429209,0.0437457507756308,-0.0383039246065062,-0.0136972592093118,-0.0562777926106864,-0.0613683241459201
"試料",0.00563913984000589,0.00954029980890536,0.00103446500850287,0.0180702123490012,-0.000368483836978852,0.00474218488794105,-0.00773202310810483,-0.00430532006451108,-0.00407619640650062,0.0114186859376027,-0.0361443695427786,0.0223058179165617,0.0161435332711452,-0.00543888725606119
"試験",-0.0251310514183315,0.0230640067611315,0.0192487824197231,-0.0262000261347378,-0.0238371371561014,-0.0311390087930414,-0.00770384477485491,-0.014672632603934,-0.00234894735278682,-0.0271396403165406,0.035727191080751,0.00193855887550786,-0.0624359041357698,0.019419766897141
"詳細",0.0172124010089995,0.00764334161709665,-0.00652750251047494,0.0147855556092663,0.0098974121958032,-0.0135454599748349,0.0212495850200123,0.00339482803634959,0.0169944044420376,-0.0342831277103729,-0.00107413817579332,-0.0181109627767605,0.0123869968230018,-0.00667953366751141
"誘導",-0.00789362326327231,-0.0040469829383329,0.00912080993298844,-0.00536465028672486,-0.000162447877385099,0.00237094567172581,-0.00739441461715201,0.00140522382150562,0.0464563900662664,-0.0328861214214243,-0.0134693060752816,-0.030573555147599,0.00224749111333367,-0.00120901529029356
"誘引",0.0029086161756254,-0.00741629223073748,0.0132546511928048,0.00204422864224115,0.0241411246299245,0.0183195838259645,-0.00561656059422234,0.0145606355472343,-0.0030208526446525,0.0154400350397286,-0.0199885076063349,0.0298531443269103,-0.0154436308022719,0.000724784767646153
"説明",-0.00443253680494682,-0.041620015608727,0.0111473660418003,0.00921951503814629,0.0152329652720137,0.00626648619394684,-0.0485015376478389,0.00901141428083444,-0.015854004670394,-0.00845299065310758,0.0275414921068511,-0.0437027274644842,0.0147372050699975,0.026152379024798
"課題",0.0153848881881424,-0.0134140314443103,0.00690986288360306,0.0264123069174354,-0.0213438740881917,0.00817841802868453,-0.0199416577992904,0.000736431006130545,0.00811379616404414,-0.00965347081027099,0.0102840966478562,-0.00272678078573337,-0.0139846005533235,-0.00543876412908459
"調査",0.00284256956813576,0.107310370889621,0.0550551948816829,-0.107372390726708,0.0937683257476173,-0.0612897155594112,0.0852682976421945,-0.164666663668622,0.105396429615911,-0.031256335430212,0.0320912542989757,-0.0968872583135284,0.0759673300519465,-0.0124365927980147
"論",-0.00734381287526932,0.0112919325549977,-0.0110870471608455,0.0245089962875343,-0.0103612696365353,-0.00710599722863241,0.0115567968053281,0.0431531499051867,0.0237175135090952,-0.0561050831859228,0.00202595182237028,-0.0241509894984769,-0.0609914461040726,-0.00570682572810379
"講演",-0.0249489920571579,0.0397509929185327,0.0129791414492257,0.0151126453222042,0.0200141455910455,-0.0215132093434112,0.0123759784530586,0.0115757115271535,-0.00533307088681261,0.00808406189282914,0.00850667966201429,0.0328824542230276,0.0255074882456666,0.00315138733537429
