"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"私",-0.00154263305406418,0.030727052549785,-0.00161542722126245,0.0288736903316319,0.00754767094865878,0.00291380088091977,-0.00874986070267324,-0.00887278688492532,-0.00848119607885586,0.0159029720156094,-0.0148264794839688,-0.00456529910435094,0.0163398379787421,-0.00444198178417999
"秋",0.0227447076733611,-0.000937121623103652,-0.0238898611402554,-0.00794271157506619,-0.0174927331298676,0.0158471869980009,0.00843274636865356,-0.0276780151738977,-0.0193031823524516,-0.0120576939865373,-0.0225317233470388,-0.00872446455680903,-0.0321689819631506,-0.00835950237328988
"科",0.0613232291891357,0.0312209450940021,0.072111364104118,-0.00353108920343962,-0.0451173961113637,0.0279758969318815,0.00517970499117073,-0.0197511662736252,0.0148762594881898,0.0137931260193987,0.0351333840481004,-0.0288056133433451,-0.0362790071782288,0.0374983155772139
"科学",0.0144871309775615,0.00537788291496965,-0.0148651150421906,-0.0128245988716469,-0.00474233506709822,5.87662813038926e-05,0.0462241536259266,0.0257714456700159,-0.00699063563219621,-0.019185726826872,-0.0222309832440112,-0.00633336740888955,0.0241383212708242,0.00520495631800123
"移入",-0.00695336060789811,-0.021938094906417,-0.0297472372788772,0.00777837126135997,0.00322122047937878,0.0175280350797477,-0.010289819329588,-0.0100976867424328,0.0608941419259295,0.00372762579551982,-0.0229412968383219,-0.0238108969046214,-0.00639921033965549,-0.0156615233200337
"移動",-0.0166086946982995,0.00837553460956949,-0.0475061167757382,-0.013679487410212,-0.0173861176928972,0.0500485383900127,-0.0378360307236967,-0.0221643257557578,-0.0455458343482651,-0.0510724213570887,-0.000891392801217634,0.033283995845694,-0.0575540451784968,-0.0235849771188504
"移植",-0.00660417252381615,-0.0109503064294462,0.0115701263718665,-0.0106662366461586,-0.0277900555100662,-0.040183719527418,0.00579577901184872,-0.00175080997736297,-0.0131494585471241,0.0564433399576359,0.0146023925115645,-0.0183064769099777,0.00136979942849788,0.00847430867525179
"程度",-0.00427413013337483,0.015130647333909,-0.0126485522460142,-0.00418507864745949,0.0438961088817223,0.0352286711711382,0.0232730467877564,-0.0372562970970896,-0.00102180625484895,-0.0585841972331095,-0.00391244007177668,0.0312647043487914,-0.0538155077718123,0.0145687508148984
"種",0.0973645225412802,-0.025385037839348,0.470857644059041,0.073653603915852,-0.0168261529219273,-0.0884008737627296,0.123816080503693,-0.00289793872705666,-0.0953384587155643,-0.0843368799186438,0.0332031233713401,0.065467206942465,-0.0451789463889632,-0.447474720118147
"種子",0.01720573464446,-0.0515993626521603,0.0157363347872148,0.0520747256578597,-0.0429111725890212,-0.00692311022332221,0.134179055093882,-0.0275552506668498,0.0414005165513011,-0.0670324430765486,-0.00647807750206831,-0.0246638877785576,0.0739013628881084,0.0266553693340859
"種類",0.00891150449883701,-0.0226323029731217,0.00798740703304183,0.0126392255096034,0.00683506375995941,0.0495592895210608,-0.0190680696539009,0.0231409122547625,0.0168330417747415,0.00908846911423805,-0.011913370834236,-0.00287049996509257,-0.000105630894310378,-0.00802166582725788
"積雪",-0.0054091335766122,-0.0156738868074027,-0.0449660560947628,0.000756043874548733,-0.00696097794271332,0.0028443363040953,0.00734135293062072,0.00779103709795277,-0.0237921275526624,0.00330739954933328,0.0150529269628249,-0.0114857069572056,0.00114046553856868,-0.0135685394197484
"空",0.00975417961803324,-0.0086798089066165,0.0207874965048047,0.00735951780757871,0.0104400719630235,0.0175231691225451,0.00198899400947466,-0.00600917058969177,-0.00211765808834156,-0.0113099221014586,0.0353813405822817,-0.0300712713383481,-0.0064795671099887,0.00998239254183125
"空間",0.00413821737109247,-0.066060111164545,0.0518992301032756,-0.0531556663049446,-0.0139245213495475,-0.0202426189751849,-0.00508725552995001,-0.0124920130824575,-0.00935217920255218,0.0426302804918039,-0.07257310599633,-0.0360222662875459,0.0372490591243063,0.048203697064561
"窒素",-0.0110213643256853,-0.0391283487606575,0.0702248584223264,-0.00768305026575381,-0.0414889051819102,0.0130200759509936,-0.0127693797610505,0.000839904996336551,-0.0513986735977498,-0.036336598833907,0.0864034020396517,0.0245062222518188,0.030214928610685,0.0289185856124258
"立地",-0.00843619335241701,-0.0169286300999488,0.0157324412535976,-0.0341866295234149,0.0356731119678048,0.0155054148805718,0.0382060379694167,-0.0269992467532421,0.00157707246916869,-0.0216595019900085,0.00687206849356677,-0.0256935611439456,0.000850529731357279,0.0151855886619371
"競争",0.0226463660776142,0.0440068221158346,0.0342127482335814,-0.0326563284363507,-0.0265518872885261,0.00890222398361898,-0.0159035736655326,-0.0323460969732837,-0.0334908338561119,-0.0270272598091372,-0.0285257912085264,0.0392400225034971,-0.0685618486688565,0.015823788977606
"等",0.01806785278587,0.0304655894043721,0.00580382151752637,-0.0307546180664463,-0.0252948735905762,-0.0116924784212346,-0.0283469096154025,0.0300382114967017,0.0052521132537246,0.0139835179418122,-0.0347734922714615,-0.0162589631749499,-0.0302987531680385,0.00289050937334616
"節足動物",-0.00128690631721966,-0.0197515640325338,-0.00327097045485883,-0.00185927648963822,0.084675032274638,0.0575691563098137,-0.0331931686912353,-0.0159517962970011,-0.0389191426022802,0.0229937158517621,-0.0126249295052232,-0.0237892869842777,0.064345467761398,-0.022552639588151
"箇所",-0.00458087490686758,-0.0155890952164893,-0.032763937912445,-0.000233938667775909,0.00829860373790703,-0.00552126105092251,0.0100532048550818,-0.00739612858852666,0.00555374604504646,-0.0129555978033065,0.0217799401302156,-0.0343959132280623,0.000842721971430207,-0.0072879925851995
"算出",0.0320096433899399,0.00744769507433553,0.00663556464594853,-0.0174781685396627,-0.012998604735764,-0.011476058415297,-0.0239131479477793,-0.0141379232674025,-0.02256777013477,0.0115896510682898,0.0227896948061724,-0.0337956247244535,0.0191743488502821,-0.00816493278776974
"管理",-0.00180080543450157,0.0300757272098931,-0.00509632359361723,0.0387341453766395,0.0143444131550838,-0.0236499259017126,-0.0293144001368086,0.00329491892216998,-0.0324379448995356,-0.0349614641775159,-0.0121373489912424,0.0475006989964022,0.0237315633166348,-0.00156987941544549
"範囲",0.0181582063256649,-0.000186952818128167,0.00535822189262516,-0.0258233235146688,0.011063791050873,-0.0355492442412328,0.00861166309041128,-0.00387006756277142,0.00625867779274619,-0.0228526434201346,0.0579313087615721,-0.0417739374772111,0.00328098262170993,0.00522049523103462
"粒",0.012033034041062,0.00117681894515951,0.0101297709937829,-0.00610803688946094,-0.0148715260414916,-0.0426286237794254,-0.0169937726593672,0.00526570497235543,-0.0085896826326805,0.00886634915620864,0.00721401868628191,0.0130520147592387,-0.0262297362313609,0.00630188270486582
"粘液",0.0101420778037453,0.00618185197187842,-0.00993373070962581,-0.00436633087795423,-0.00280005120320637,0.00399819691760055,-0.00631690038331556,-0.00384836035184247,-0.00725956933498513,-0.00170826913318833,-0.0184632133779009,-0.012133675552151,0.0381477250115545,-0.00888643256687164
"糞",0.00711360959377095,-0.0229303966941181,-0.0326004055473805,0.00679894110328077,0.0272900851254495,0.00668854645804315,-0.00432063935068333,-0.0345103103558448,0.0257847623391991,-0.0236890450536899,0.0400888134495905,0.0434866500538595,0.0948049047977255,-0.0156436608151976
"糞虫",0.00523732334503589,-5.46641135733768e-05,-0.00483515099098725,-0.00107507188612972,0.0204642734560666,-0.00235315132703553,-0.0114923643672957,-0.0311773772482783,0.051939411970078,0.0029537353078607,0.0163431660311219,0.0125620367177751,0.0508430249990429,-0.0152267047966571
"系",-0.0193697392428927,0.00717462759640315,-0.0732339529282393,-0.0140447907146025,-0.124838573097313,0.0599459616322861,0.0606103183418065,-0.0857303873522166,0.062865144536358,0.0604591825476607,0.0713785558139164,-0.0244081450234372,-0.0789898182832559,0.00887606925902668
"系列",0.0501475167700098,0.00810335522269684,0.00824416620852999,-0.0141630878837873,-0.0136439223402807,-0.016038290002026,0.0140764796978973,0.0108207193999154,-0.0143553859569225,-0.0188484736163504,0.00137629269943366,-0.0203580819123,-0.00339219443020341,0.00751315805941426
"系統",0.0356720686710198,-0.084585848950374,0.0387571078519,-0.0531585408599713,0.159764771405441,0.0591618646937784,-0.0544339058643984,0.00604989178588054,0.00562079940071049,0.0150673099020063,0.0434223590144477,-0.0783658188627415,-0.0508894618836027,-0.0218325060983415
"細",0.0152510178894462,-0.0021014404548632,0.00590572262981351,-0.0260049030011921,0.0320784503111096,0.00578441467531855,0.0015858341595941,0.0367885984082791,-0.00688768687844407,-0.00589137050354125,-0.0352406251423729,-0.00673093091562789,-0.0445927047977813,-0.0022251649247714
"細胞",-0.00430627315217024,-0.0120518384411148,0.0188065508692525,0.00152512340971968,-0.0121529179676477,-0.0254698975950429,0.00321888397832205,-0.0104835804175122,-0.01729253729197,0.00441207866992666,-0.00810853441023231,0.0108121453058227,0.00727023302345083,0.00997530500453532
"細菌",0.00928163211691351,-0.00578432763463379,-0.0854780402775027,0.00592652775910447,0.00464989255011677,-0.0208626455148811,-0.0316901375274412,0.0013526760907967,-0.0221890155486847,0.049385402353018,0.0119883930620939,-0.00188865138239577,0.0166041041027828,-0.0519874310904995
"紹介",-0.0197893509127369,0.0219263293012041,-0.0203793101277307,-0.0237562735423991,-0.00843373755791983,2.48042154296408e-05,-0.0011437479965357,0.0307707582197277,-0.016561150509185,-0.0102958736319931,-0.0135853137030963,0.0123262448196023,-0.0284848981193771,-0.0156535849013443
"組み合わせ",0.00782218673637397,-0.006550847005272,0.0162602487962887,0.00516493394106144,0.00851194171919446,0.0147999108756884,0.00163695351839797,-0.00362344187392947,-0.0012274987393733,-0.00658919186461614,0.031364362664597,-0.0164952437115839,-0.000832560686888666,0.00636644042697445
"組成",0.108904445398724,0.077968051067639,-0.0188141426375441,0.0245560315557044,0.00972999595623704,-0.0941182516860696,-0.0695701984894806,0.0145845118748732,-0.00083049223042206,-0.0268240955822304,0.0139476112550445,0.00883484724750878,-0.0164802785531058,-0.0226198451381097
"経過",-0.00632749992314058,-0.0116885654375871,0.0178879037022108,-0.0122398680522314,0.0252021986343728,0.014871512093104,-0.00532484130626073,0.00427165273750153,-0.0143328023364509,0.00353512618605326,-0.00627542302613916,0.0295598085273692,0.00518574468377502,0.00123491071633285
"結実",0.0145471471367695,-0.0269714379507696,-0.0552088200731973,0.0307082762545807,-0.0132138013440314,0.0169845296825665,0.0112805436160332,0.00582776567807439,-0.00706974603075739,0.00059130462949321,-0.0277964578785211,0.0091142944926875,0.00387423917364541,-0.0191471684604373
"結果",0.00519025671720019,-0.00297273550036434,0.0546950032931739,0.0212896218412072,0.0710439148897031,0.00845577981169445,-0.0614040753651945,0.0563828845178976,-0.0301364927734482,0.0432449891201288,-0.0782180869866776,-0.0237751095606013,-0.03859489268027,-0.013788870130357
"統合",-0.00327072146582588,0.00815011910749898,-0.00853329821354431,-0.0355696149889205,0.00878218980993007,0.000658274912817264,-0.0159213545665548,0.00452630562110205,-0.0101737881598095,0.0270295664502885,0.00324011433250722,-0.000157690678295818,-0.0457270684253103,-0.0117175126610067
"統計",0.00376007250034678,-0.00407033739865491,0.00738656137604052,-0.017439123872561,0.0384388432225721,-0.00948208109769383,-0.0214002661504758,0.00472874996296936,0.0196645721299132,-0.0118256625241168,-0.00605462500356203,-0.0143136970450635,-0.0400267309763499,-0.00151347715537072
"絶滅",-0.0157265987432087,0.00848460767439932,0.0143161066853232,0.0125669034768632,-0.0169385211606917,-0.0125377234771084,0.0345256285401424,-0.0201551672914421,-0.0145155705651448,-0.00251733055881078,0.0201774620794921,0.0411448738306991,0.0245578725806137,0.0277791562732712
"継続",0.0232169150033112,-0.00646440055853997,-0.0304406112872514,-0.0051258398851143,0.00815564068019599,0.0132973494765407,-0.00408754530792921,0.019524265649113,-0.00508866887805233,0.00642376442300001,-0.0542219443027411,0.0133911284483857,-0.00977876354822211,-0.019232800907679
"維持",0.00252770200654265,0.00746592615454706,0.0176544417376127,-0.034696330570019,-0.0309802549398424,0.0398424379498681,-0.0136041853944929,0.0222670773319581,0.0371382837839878,0.00149559279860362,0.0344713304614438,0.0603115454674963,0.0582290904714083,-0.0343469604328685
"網",-0.0073396641658769,0.0137205391281574,-0.00440336653706419,-0.0475719756044838,-0.0169656259346105,0.0150311737939932,-0.0267989652068646,0.0042224819622996,-0.0300508872336133,-0.0296883414115238,-0.0416560011000215,0.00412587065581147,0.0221158465433092,-0.010261362266971
"網羅",0.00416986562281898,0.00014589480959817,0.00152919837421676,-0.00915313248962733,-0.00549414946406151,0.0211624658666326,0.0245421743949822,-0.00181909008531153,0.00809376495877046,0.0276020345001141,0.0244523211929219,0.0177796100037491,-0.00239836543336321,0.000883767644915422
"総合",-0.0207946880336169,0.00229195594341134,0.00738619891118395,-0.0132635539836053,-0.0290918480561179,0.0152164370981864,-0.00539258791142273,-0.00171943329987267,0.000961607775055182,-0.0139119198718209,-0.000627278421183447,0.00248830445558808,-0.00156840029553023,0.00276148743380258
"緑地",0.0174396255388455,0.0185202265758288,-0.00341548899473702,-0.0284271011363131,-0.00207755976823164,-0.00227153106109278,-0.0218483087891641,-0.00361700186388518,-0.00721183333047778,0.00431527390867994,0.05521166739508,0.0410436442153211,-0.0415975686429378,-0.0101287116702897
"線",-0.00066142641471388,-0.0251206717409375,-0.0056602906042646,0.00618126704826655,0.011358199631734,0.0442152543372621,-0.0246767404574782,0.0416377957643479,0.0165551897068509,0.0217985060526109,-0.0316847100106996,0.0284972157003443,0.00134796825409639,-0.0178921691155001
"線形",0.00809341263487213,-0.00537065215536884,0.00923652136774301,-0.000739457143998046,0.0170242810781938,0.0175985424066275,-0.0233466234750707,-0.00531015008851872,-0.00140953925580484,0.0108929693183168,-0.0265169666109407,-0.029020054002938,0.00564079409713814,-0.00907747620760363
"緩和",0.0121556854816513,0.000859676766031998,0.00355203668185037,0.0069304823912643,-0.00151589088399388,0.0141352103338874,-0.0181940909638166,-0.0210868543904269,0.000945204715568664,0.00394373966732258,-0.0142515716189126,-0.0287549251283159,0.016257271062498,-0.00794226412731269
"緯度",-0.00834759630882895,0.00323977274161715,0.015323277083151,-0.00584345417765,-0.0364760004176726,0.0388997528372312,-0.0246583669444445,-0.00364944478258551,0.0173296730820637,-0.00922910883015053,0.0130438727075238,-0.0751186016444523,-0.00815128931856576,-0.00142679089452699
"縁",0.00227773931788194,-0.0129242942333817,-0.0231474381526883,-0.0372899756971437,0.0155220575684975,0.0273077374259413,0.0109568992119924,-0.0478063060224936,0.0236737094203723,0.0359816260871618,0.0242370189991859,0.0051435525548287,-0.0615165530248909,-0.021520262193737
"繁殖",0.0242691084651729,-0.0755647995057299,-0.0551621546849674,-0.00375645063906163,-0.0107169489728267,0.0648415559752745,0.0222783223044268,-0.0296661610321182,-0.0306708135031825,-0.0240208053284887,-0.0170708388567374,0.00439325930306105,0.0348241959895696,-0.0143530743263419
"群",-0.0643909055453673,0.00605271751838711,0.040250540856509,-0.063842783560262,-0.00504556137928127,-0.070819794377693,-0.00889543016397197,-0.0124405339802565,0.0718106119917017,0.0113169115071698,-0.13241325387114,0.0858070970930218,0.0219616652004503,-0.091298175666466
"群落",-0.0697894255310493,0.159817053303317,0.0503538551829008,0.0846181624433483,-0.128942292513602,0.0200033981460826,-0.00461897600251459,0.0524787492711627,0.00644269720383131,-0.145223487273461,-0.0333145128832324,-0.0841649626163759,-0.0493622714425625,0.0737426980848273
"群集",0.00510725912952775,0.187551603715945,-0.0535193829727533,-0.149444404448138,0.0309270285544941,-0.132909209693547,-0.00645055062277068,0.0805729895137306,-0.102447578667316,0.0425967391367448,-0.189544095026867,-0.166406042936441,0.0265535243259702,-0.171174236257761
"翅目",0.00476528106870286,-0.0146734752357571,0.0164696886058551,-0.0144336169876902,0.0489196290554242,0.0116645599734313,0.000785357321141099,0.0178348091121379,0.0109202632660112,-0.0104655141612681,0.0191108850874349,-0.0235489967799004,0.0155054654144955,0.00535259825967509
"考察",-0.0242698407700303,0.0122789906553025,0.0185677371131576,0.00151227600565092,-0.010762862054284,0.00240210950478511,-0.00623414705028857,-0.00383851859523731,0.010446857145965,-0.00891878200869104,0.0114670240389062,0.0175551922117973,-0.00947989197563832,0.00815123929608017
"考慮",-0.00852547523897744,0.00464637114215345,0.00241764403783657,-0.00442376010244654,4.41407592283607e-05,0.0382980036008161,-0.00459836026093015,-0.0209011390053796,0.00342538159756557,-0.000442428296921081,0.0305419435584827,-0.056616853737268,0.000360147824413376,0.0032150051526786
"者",-0.114220511569752,-0.10902702817327,-0.097338253763516,0.111907386332768,-0.110082695664545,-0.00217797396078074,0.0107893453442262,-0.166377415778599,-0.126538586780726,-0.0517928468503689,0.0265317862028265,-0.162443913361826,-0.195651550705544,0.0633027429351547
"耐性",-0.00673725900349326,-0.0109992640386074,-0.024912039861315,0.00264111680145761,-0.00629369140922577,0.00520128104099501,-0.000427474136345164,-0.00340646296272684,-0.00931735423433298,0.0136240596086327,0.0126920295988043,-0.00436836029970997,-0.0128595293730587,-0.00879563095649594
"耕",-0.01645231274309,-0.00684047634242169,-0.00328011069600209,-0.00875412142816424,0.0245629295232619,-0.0279693817926868,0.00981048968176328,-0.0454399629919883,0.0491632729135035,-0.0341626593878678,-0.00274880225518783,0.0142219245627687,0.0179821242593644,-0.00217224776088403
"耕作",0.0239943269194771,-0.0234636063166019,-0.0389648920603697,0.00924287581606076,-0.00364838583332553,0.023561090688459,0.036077135024219,0.0039851497153711,-0.043089455345348,-0.0451751213983317,-0.0147918131536859,-0.0106644282336668,0.0552293594764656,-0.0127974062695317
"胸高",0.00192194212129945,-0.0120049574878471,0.0193226149857318,-0.00698540804666553,-0.00771069901865307,-0.022604099631485,0.0152627456045521,0.000797313829605583,-0.0303339670797139,-0.00522734461867549,0.0123966641413519,0.0212383146289527,0.0426826701807878,0.0149099669878601
"能力",0.0122021283806098,-0.0231413663574425,0.00752047691012185,-0.0125568106092703,-0.00899734323821387,-0.00983453360785849,0.0164883455475725,0.0407538458614684,0.0288686583478486,0.0145200103982047,0.0280757434166871,0.0129240607052791,-0.0191209816876249,0.0134007968377917
"脊椎動物",0.0369424954215668,-0.00102823513461812,0.00940178329050792,0.0037422152931663,-0.00242166590915963,0.0422827675495074,0.0395459073483043,0.000809164727627261,0.0130261222272192,0.00605152018273951,0.00103847984516412,0.00337966262536282,0.0367290127570946,0.00305842011011639
"腐朽",0.0274991400887067,0.115585997259558,-0.0227171644441838,0.0561616458512936,0.0133757333879503,-0.0111636826517867,-0.0325454523224212,-0.0153076401545675,-0.0338852552099911,0.0166152061487237,-0.0497153480887781,0.0116406085642412,0.00297915434784083,-0.0162286424073335
"腐食",-0.00727564232167181,-0.0182138886577405,-0.0144669343355746,0.0118796264792166,-0.00254438655845824,0.00275371868172491,-0.00106246190635187,-0.0124532661071628,-0.0196295572738628,-0.0148533621903062,-0.00357722710284741,0.0175792561862823,-0.00690524157445972,-0.00246679060690704
"自然",0.0510286211748247,0.0138750073919548,0.00252154988876285,0.028135513066454,0.0142639050966437,-0.0227986314477613,0.0234399832094694,-0.0376474492969531,-0.0103540616305994,-0.0283881804303239,0.0856127603843815,0.0143772043843291,0.0162615501961428,0.0491264666877297
"色",-0.00283891371597889,-0.0243548778679224,0.0298884793420962,-0.0101460539761364,0.0350630352470479,-0.00910374143031802,-0.0180126822743491,0.0329280259425818,-0.01021225378021,0.0290765284384442,-0.029680864283886,-0.0239904302982581,-0.019201143428471,0.00733145061288964
"色素",-0.0170643360650778,0.0304952710438842,-0.00810610198799138,0.0269210388772638,0.0342997099627911,-0.0286876839279023,0.0100325546801748,-0.0164186308862185,0.04147485699957,-0.00578258312517282,0.0071302506794241,-0.00213424683879538,0.0108689426435451,0.000517239332305459
"花",0.116843146564424,-0.0340099937595939,-0.0942924896281197,0.040643472113926,0.0408690575891331,0.0785548384522494,-0.112447871739431,-0.0296246436983538,-0.148484380946373,0.014864645358623,-0.0250737356102944,-0.0453588013937483,0.0621359532872525,-0.053045367515575
"花崗岩",-0.0129265250277381,-0.00106215427503985,0.00099488665399933,-0.015774653888601,-0.00751617190025117,0.00545317037024217,0.00907462359965476,-0.0256758184305698,-0.0190591910586452,0.00336416518539929,0.000233587202116995,0.00507666309215036,-0.00606561588018881,0.00107652404651488
"花筒",0.0165465737746884,0.0168967627937119,-0.0148145002795422,-0.0229740039370406,-0.000911267505775593,-0.0189874492992426,-0.00574615886884903,0.01428496641028,-0.0176124854567956,-0.0294740955195603,0.00549741398880273,0.00682075857212034,-0.0121849104260656,-0.00580245549416419
"花粉",0.0391202854859662,0.0534751603766365,-0.00656699719485163,0.00683418072097359,0.0413439100598731,-0.0116591669829643,0.00221881119069749,-0.0181543360748656,0.037393499096483,-0.0324054818890531,0.0495293921302889,0.0167198077371259,0.0219585055175205,-0.00615210134943099
"花色",0.0186844813215131,0.00799115086733785,-0.00156535082002073,-0.0139975061720879,0.0048270432067895,-0.00835817511545162,-0.000105434617825616,0.00804183839298322,-0.0190341019462862,-0.0388782735481471,0.0141952570332312,-0.0337988360158914,-0.0175926542654491,0.00420137296594865
"茶",0.00994561387912954,-0.00484172770140529,0.00956221817311548,0.00698116177857148,-0.00174725093155369,0.0122628165695653,0.0216611260180158,-0.00226017972816,0.00955997931679835,-0.00426011709209701,-0.00661181739226099,-0.0189135148425683,-0.0243904777554652,0.00798825404902133
"草",0.00606734235533239,-0.00741463185307617,0.0191126197836148,-0.000408991591452665,0.00157402574946738,0.0242034411674592,0.0248887146332052,-0.01070031475914,-0.00197066258839102,-0.000413797210133129,0.0214828829853611,0.0520790970620059,0.0135625310673416,0.0094254933289211
"草原",0.224755874568462,0.0924275055957354,-0.0473722289628053,-0.052325073289616,-0.092268197802525,-0.129173147474487,-0.0556736673542443,-0.0574962809853298,-0.035511229137986,-0.0346770904784607,-0.133144308006943,0.0967779040714298,-0.000115764773099949,-0.0281556416446424
"草地",0.0151817470123077,-0.0345144453724147,-0.0135403497601893,-0.0327472532152945,0.0373695859609024,-0.0408765558460107,0.0480537690745921,-0.00272984077049663,0.042865924280686,-0.0132725479866811,0.0262723053998215,0.0384989887314926,-0.013054645555514,0.00260220431145189
"草場",0.00994561387912954,-0.00484172770140529,0.00956221817311548,0.00698116177857148,-0.00174725093155369,0.0122628165695653,0.0216611260180158,-0.00226017972816,0.00955997931679835,-0.00426011709209701,-0.00661181739226099,-0.0189135148425683,-0.0243904777554652,0.00798825404902133
"草本",0.0213752377639716,-0.00641185017626153,0.0202523209209563,-0.0296286919773572,0.0318021783395482,0.0390083041349591,0.0261891420897967,-0.0445740700127079,0.0551376709594026,0.021379845239855,0.0312371091953712,0.0543756234412459,-0.00853750264994264,-0.0093914601102287
"菌",0.0544272716898802,-0.160240650387254,-0.0829228424286094,0.177394925004712,-0.0716770992266599,-0.0036674561980775,-0.109602777083666,0.0817508095709785,0.119631726523579,0.0686781885461546,-0.0166865400051977,-0.0914959142531112,0.0139055775134389,-0.0330712226051158
"菌類",0.0846876516380289,0.0925043155991063,-0.0714239093795008,-0.0139309816502784,-0.0414789620054322,0.0481959893049423,-0.0818419135694564,0.0255664702458078,0.0411554680495686,-0.0425127331953489,-0.0818715214335272,0.0133061622526647,0.0252912696063959,-0.0725969768597646
"落葉",-0.0161159924273734,0.0532112912748807,-0.000179023054833033,0.028452794154826,-0.0149658232350938,-0.0125840088407844,-0.0767297607548954,0.00853568789793667,0.0230995822139586,-0.0288238008826705,0.0377577652375821,-0.00156919310623409,-0.00208321690950473,-0.00370865021209227
"葉",-0.0214521509845098,-0.0610884978083634,-0.0887235205261946,0.110452138040817,0.110035622214476,0.0331843105032809,-0.0442726892605263,0.0543306305868125,0.0473495383563148,-0.0321453216128308,-0.0428028435896991,-0.0622338525664071,-0.0193749192317572,-0.0716910395216633
"蓄積",-0.00712810010423596,-0.0101198070134783,0.00614297072340881,-0.0212828736602021,-0.00452680596425862,-0.030179038489039,0.0238591761185634,-0.0203781849568959,-0.0123842720077811,-0.00463842516789062,0.0138270447418702,-0.0426250235516696,0.0171853985905972,0.00861806910790365
"藻",0.00161624782416024,-0.0270534681963017,-0.0091712118370365,0.00372849810757429,0.0374618643365703,0.0170538831319229,0.00869562605090531,0.0177925939867257,0.0325260728426833,0.0167566263949466,0.0102792790265537,0.0408692338281178,-0.000148082252803108,-0.00461279447665382
"藻類",-0.0773934952157664,-0.00628329101536938,-0.0097107789743216,0.0603526684025347,0.0643228926442712,-0.08953599312431,-0.025108474190447,-0.0243052171432852,0.00409940794274821,-0.00887226584581354,-0.0227879269124239,0.0304171832922876,-0.0536516587862103,0.00172839262873336
"虫",0.00436723687844495,-0.0289568622788546,-0.0256809798335617,-0.00349141005144632,0.0471226165460916,0.0166349742179093,-0.037266423562986,0.0217439782034085,0.072027700364216,0.00521062841049916,0.00106198206480077,0.0606515775982193,-0.0064796085118131,-0.0297597545298675
"蛾",0.0229565427859099,0.0174620107808333,-0.0188145966008956,-0.0249221638471264,-0.00474325155916433,-0.0150406584355798,0.0189889645261623,0.0232955077135724,-0.0143660302351555,-0.0321704978788075,-0.0084051114196725,0.00752022141913146,-0.00835709981003651,0.00141391676081711
"蜜",0.0219928331660846,-0.0631531754514844,-0.0286929602217449,0.0497541107092687,0.0362745470737345,0.0642283623809194,-0.0517999257233625,-0.00103543200495407,-0.0226493855228161,0.0165843181744249,0.0409633466427015,-0.0119315744588594,0.0146231317961923,-0.0222886943247161
"行動",-0.00212414845150103,-0.0100509081438603,-0.00240569872325752,0.0100807517433533,0.0560044769923135,0.0371312311570066,-0.0356826814024988,-0.00784630689955708,-0.000326974348947246,-0.0451539092367294,-0.0569276941784351,0.0612838473867594,-0.00828378272815763,0.00303398422326806
"表層",-0.00536852398432655,-0.0015683998125134,0.0031216177096028,-0.00525492193802671,-0.032630514134168,-0.0272571337952063,-0.0316623056703965,-0.0236816468313215,0.0468849617606101,0.0355204007078705,-0.0163665347538211,-0.0252687299473512,0.0528162058581716,-0.010740532409864
"表現",-0.0243382801640409,-0.0287723999178041,-0.00977249497788667,-0.00753647771749999,0.00793726855895958,0.0123954200611281,-0.000238135405706717,-0.027106305128391,-0.0450321633400322,-0.00949354222618837,-0.0223856383551885,0.0302831603788183,-0.0192136431908857,-0.00331021154404019
"被害",0.00134453228411247,-0.0283519952837415,-0.0673163909877718,0.0238188543106376,0.0114279854999489,-0.0115219507668615,-0.0132519890270624,-0.0134165799504525,0.0193661896020376,-0.0196862055957862,-0.004264432139061,-0.00497484082495064,0.0371641995306643,-0.0304802115388526
"裸",0.013492315241035,0.011009581541376,-0.00560347303581449,-0.00562879022644299,-0.00464453601613598,-0.00202049942101507,-0.0242754240974547,-0.011704131304611,-0.000761152015718066,-8.66742438871894e-05,-0.00892911136987562,0.00695666068024023,-0.00701471759932061,-0.0105186424242138
"複数",0.0217368423129392,-0.0101512471582917,-0.0237847671276997,-0.00381305429255546,-0.00062999407360547,0.0172446219956297,0.0284363771632208,0.000708476187778717,0.00989674371447443,-0.00549621207624764,0.0375951600474104,0.00584961288212497,0.00429031795406156,-0.0139400834153655
"複雑",0.0211564011089053,-0.0266105783275509,-0.000503098395237539,-0.0276126448874122,-0.0240857776733151,-0.0359911397427809,0.0327106098706287,0.029578633406625,-0.00359603665294014,-0.00404020873381699,0.0196101686572011,0.0157377432737102,0.0437557272090701,0.0257202441485686
"要因",0.0479141954589745,-0.0133831394879987,0.0482743264512309,-0.038057466013551,-0.0396423089885985,-0.0420541166857462,-0.0684945104528031,-0.104196842727249,-0.0416927849337801,0.137109800400411,-0.0390582790334489,-0.059024518785531,-0.00477023888021442,-0.030843444410844
"要素",0.0285499865806033,0.0152165393321256,0.00209827967444504,-0.0640145927078012,-0.00524799517929005,0.0272109418496152,0.0452812025292361,0.0372320454414591,-0.0261041713031851,-0.041199742497325,0.0171670076472919,0.00665960315496572,-0.0346381693625839,0.00644472011175649
